step,event,birth_index,birth_type,death_index,death_type,mutants_before,mutants_after,N
0,4A:5A,4,A,5,A,10,10,15
1,3A:2A,3,A,2,A,10,10,15
2,11B:12B,11,B,12,B,10,10,15
3,0A:8A,0,A,8,A,10,10,15
4,4A:1A,4,A,1,A,10,10,15
5,11B:2A,11,B,2,A,10,9,15
6,8A:4A,8,A,4,A,9,9,15
7,7A:11B,7,A,11,B,9,10,15
8,9A:9A,9,A,9,A,10,10,15
9,13B:13B,13,B,13,B,10,10,15
10,1A:6A,1,A,6,A,10,10,15
11,10B:14B,10,B,14,B,10,10,15
12,9A:11A,9,A,11,A,10,10,15
13,1A:4A,1,A,4,A,10,10,15
14,4A:1A,4,A,1,A,10,10,15
15,10B:8A,10,B,8,A,10,9,15
16,9A:8B,9,A,8,B,9,10,15
17,9A:14B,9,A,14,B,10,11,15
18,2B:10B,2,B,10,B,11,11,15
19,5A:6A,5,A,6,A,11,11,15
20,10B:7A,10,B,7,A,11,10,15
21,9A:10B,9,A,10,B,10,11,15
22,10A:12B,10,A,12,B,11,12,15
23,3A:12A,3,A,12,A,12,12,15
24,0A:7B,0,A,7,B,12,13,15
25,9A:2B,9,A,2,B,13,14,15
26,2A:0A,2,A,0,A,14,14,15
27,13B:2A,13,B,2,A,14,13,15
28,1A:5A,1,A,5,A,13,13,15
29,9A:4A,9,A,4,A,13,13,15
30,8A:2B,8,A,2,B,13,14,15
31,6A:3A,6,A,3,A,14,14,15
32,1A:8A,1,A,8,A,14,14,15
33,13B:13B,13,B,13,B,14,14,15
34,12A:0A,12,A,0,A,14,14,15
35,4A:7A,4,A,7,A,14,14,15
36,2A:6A,2,A,6,A,14,14,15
37,10A:13B,10,A,13,B,14,15,15
