step,event,birth_index,birth_type,death_index,death_type,mutants_before,mutants_after,N
0,16B:13A,16,B,13,A,16,15,20
1,17B:8A,17,B,8,A,15,14,20
2,8B:13B,8,B,13,B,14,14,20
3,13B:12A,13,B,12,A,14,13,20
4,0A:7A,0,A,7,A,13,13,20
5,3A:5A,3,A,5,A,13,13,20
6,14A:5A,14,A,5,A,13,13,20
7,9A:18B,9,A,18,B,13,14,20
8,6A:18A,6,A,18,A,14,14,20
9,12B:0A,12,B,0,A,14,13,20
10,2A:4A,2,A,4,A,13,13,20
11,19B:15A,19,B,15,A,13,12,20
12,11A:10A,11,A,10,A,12,12,20
13,17B:16B,17,B,16,B,12,12,20
14,10A:3A,10,A,3,A,12,12,20
15,16B:9A,16,B,9,A,12,11,20
16,7A:13B,7,A,13,B,11,12,20
17,7A:7A,7,A,7,A,12,12,20
18,19B:5A,19,B,5,A,12,11,20
19,11A:9B,11,A,9,B,11,12,20
20,17B:3A,17,B,3,A,12,11,20
21,2A:1A,2,A,1,A,11,11,20
22,11A:19B,11,A,19,B,11,12,20
23,19A:9A,19,A,9,A,12,12,20
24,10A:12B,10,A,12,B,12,13,20
25,18A:11A,18,A,11,A,13,13,20
26,5B:7A,5,B,7,A,13,12,20
27,19A:2A,19,A,2,A,12,12,20
28,9A:12A,9,A,12,A,12,12,20
29,13A:16B,13,A,16,B,12,13,20
30,13A:6A,13,A,6,A,13,13,20
31,0B:2A,0,B,2,A,13,12,20
32,8B:11A,8,B,11,A,12,11,20
33,4A:3B,4,A,3,B,11,12,20
34,0B:0B,0,B,0,B,12,12,20
35,3A:0B,3,A,0,B,12,13,20
36,5B:4A,5,B,4,A,13,12,20
37,4B:6A,4,B,6,A,12,11,20
38,12A:8B,12,A,8,B,11,12,20
39,17B:18A,17,B,18,A,12,11,20
40,17B:5B,17,B,5,B,11,11,20
41,0A:7B,0,A,7,B,11,12,20
42,19A:19A,19,A,19,A,12,12,20
43,9A:19A,9,A,19,A,12,12,20
44,6B:15B,6,B,15,B,12,12,20
45,12A:7A,12,A,7,A,12,12,20
46,13A:10A,13,A,10,A,12,12,20
47,14A:0A,14,A,0,A,12,12,20
48,9A:15B,9,A,15,B,12,13,20
49,8A:1A,8,A,1,A,13,13,20
50,16A:0A,16,A,0,A,13,13,20
51,13A:16A,13,A,16,A,13,13,20
52,1A:18B,1,A,18,B,13,14,20
53,4B:5B,4,B,5,B,14,14,20
