step,event,birth_index,birth_type,death_index,death_type,mutants_before,mutants_after,N
0,10B:3B,10,B,3,B,1,1,15
1,2B:11B,2,B,11,B,1,1,15
2,0A:11B,0,A,11,B,1,2,15
3,13B:1B,13,B,1,B,2,2,15
4,8B:0A,8,B,0,A,2,1,15
5,0B:3B,0,B,3,B,1,1,15
6,3B:9B,3,B,9,B,1,1,15
7,0B:3B,0,B,3,B,1,1,15
8,11A:11A,11,A,11,A,1,1,15
9,8B:3B,8,B,3,B,1,1,15
10,7B:4B,7,B,4,B,1,1,15
11,12B:0B,12,B,0,B,1,1,15
12,11A:2B,11,A,2,B,1,2,15
13,10B:5B,10,B,5,B,2,2,15
14,3B:3B,3,B,3,B,2,2,15
15,14B:5B,14,B,5,B,2,2,15
16,1B:6B,1,B,6,B,2,2,15
17,1B:13B,1,B,13,B,2,2,15
18,4B:4B,4,B,4,B,2,2,15
19,11A:11A,11,A,11,A,2,2,15
20,6B:1B,6,B,1,B,2,2,15
21,14B:6B,14,B,6,B,2,2,15
22,1B:4B,1,B,4,B,2,2,15
23,12B:9B,12,B,9,B,2,2,15
24,13B:5B,13,B,5,B,2,2,15
25,8B:11A,8,B,11,A,2,1,15
26,1B:10B,1,B,10,B,1,1,15
27,2A:4B,2,A,4,B,1,2,15
28,14B:13B,14,B,13,B,2,2,15
29,3B:1B,3,B,1,B,2,2,15
30,4A:7B,4,A,7,B,2,3,15
31,8B:5B,8,B,5,B,3,3,15
32,2A:5B,2,A,5,B,3,4,15
33,3B:4A,3,B,4,A,4,3,15
34,9B:10B,9,B,10,B,3,3,15
35,9B:9B,9,B,9,B,3,3,15
36,8B:8B,8,B,8,B,3,3,15
37,10B:2A,10,B,2,A,3,2,15
38,6B:4B,6,B,4,B,2,2,15
39,14B:10B,14,B,10,B,2,2,15
40,9B:3B,9,B,3,B,2,2,15
41,9B:13B,9,B,13,B,2,2,15
42,11B:0B,11,B,0,B,2,2,15
43,3B:0B,3,B,0,B,2,2,15
44,11B:6B,11,B,6,B,2,2,15
45,4B:3B,4,B,3,B,2,2,15
46,13B:9B,13,B,9,B,2,2,15
47,12B:5A,12,B,5,A,2,1,15
48,3B:7A,3,B,7,A,1,0,15
