step,event,birth_index,birth_type,death_index,death_type,mutants_before,mutants_after,N
0,5A:2A,5,A,2,A,6,6,15
1,12B:12B,12,B,12,B,6,6,15
2,14B:13B,14,B,13,B,6,6,15
3,3A:3A,3,A,3,A,6,6,15
4,9B:4A,9,B,4,A,6,5,15
5,9B:8B,9,B,8,B,5,5,15
6,0A:12B,0,A,12,B,5,6,15
7,14B:10B,14,B,10,B,6,6,15
8,0A:14B,0,A,14,B,6,7,15
9,1A:2A,1,A,2,A,7,7,15
10,8B:0A,8,B,0,A,7,6,15
11,3A:9B,3,A,9,B,6,7,15
12,12A:4B,12,A,4,B,7,8,15
13,10B:11B,10,B,11,B,8,8,15
14,9A:6B,9,A,6,B,8,9,15
15,13B:13B,13,B,13,B,9,9,15
16,5A:4A,5,A,4,A,9,9,15
17,3A:4A,3,A,4,A,9,9,15
18,10B:13B,10,B,13,B,9,9,15
19,9A:9A,9,A,9,A,9,9,15
20,1A:8B,1,A,8,B,9,10,15
21,14A:13B,14,A,13,B,10,11,15
22,12A:8A,12,A,8,A,11,11,15
23,9A:9A,9,A,9,A,11,11,15
24,4A:10B,4,A,10,B,11,12,15
25,1A:1A,1,A,1,A,12,12,15
26,5A:4A,5,A,4,A,12,12,15
27,9A:13A,9,A,13,A,12,12,15
28,4A:10A,4,A,10,A,12,12,15
29,10A:14A,10,A,14,A,12,12,15
30,9A:3A,9,A,3,A,12,12,15
31,2A:12A,2,A,12,A,12,12,15
32,3A:0B,3,A,0,B,12,13,15
33,12A:12A,12,A,12,A,13,13,15
34,12A:6A,12,A,6,A,13,13,15
35,9A:10A,9,A,10,A,13,13,15
36,2A:0A,2,A,0,A,13,13,15
37,9A:4A,9,A,4,A,13,13,15
38,3A:6A,3,A,6,A,13,13,15
39,5A:11B,5,A,11,B,13,14,15
40,0A:11A,0,A,11,A,14,14,15
41,14A:13A,14,A,13,A,14,14,15
42,2A:11A,2,A,11,A,14,14,15
43,10A:10A,10,A,10,A,14,14,15
44,8A:12A,8,A,12,A,14,14,15
45,7B:10A,7,B,10,A,14,13,15
46,5A:4A,5,A,4,A,13,13,15
47,12A:13A,12,A,13,A,13,13,15
48,9A:8A,9,A,8,A,13,13,15
49,2A:1A,2,A,1,A,13,13,15
50,6A:11A,6,A,11,A,13,13,15
51,3A:12A,3,A,12,A,13,13,15
52,8A:14A,8,A,14,A,13,13,15
53,2A:10B,2,A,10,B,13,14,15
54,13A:10A,13,A,10,A,14,14,15
55,1A:5A,1,A,5,A,14,14,15
56,3A:13A,3,A,13,A,14,14,15
57,4A:12A,4,A,12,A,14,14,15
58,13A:5A,13,A,5,A,14,14,15
59,3A:4A,3,A,4,A,14,14,15
60,6A:1A,6,A,1,A,14,14,15
61,7B:13A,7,B,13,A,14,13,15
62,9A:9A,9,A,9,A,13,13,15
63,14A:1A,14,A,1,A,13,13,15
64,6A:3A,6,A,3,A,13,13,15
65,7B:13B,7,B,13,B,13,13,15
66,10A:8A,10,A,8,A,13,13,15
67,4A:0A,4,A,0,A,13,13,15
68,12A:2A,12,A,2,A,13,13,15
69,2A:3A,2,A,3,A,13,13,15
70,5A:9A,5,A,9,A,13,13,15
71,13B:7B,13,B,7,B,13,13,15
72,2A:13B,2,A,13,B,13,14,15
73,10A:12A,10,A,12,A,14,14,15
74,1A:5A,1,A,5,A,14,14,15
75,9A:2A,9,A,2,A,14,14,15
76,4A:0A,4,A,0,A,14,14,15
77,0A:4A,0,A,4,A,14,14,15
78,3A:12A,3,A,12,A,14,14,15
79,2A:12A,2,A,12,A,14,14,15
80,2A:12A,2,A,12,A,14,14,15
81,11A:1A,11,A,1,A,14,14,15
82,1A:6A,1,A,6,A,14,14,15
83,9A:6A,9,A,6,A,14,14,15
84,6A:7B,6,A,7,B,14,15,15
