step,event,birth_index,birth_type,death_index,death_type,mutants_before,mutants_after,N
0,2A:19B,2,A,19,B,13,14,20
1,17B:4A,17,B,4,A,14,13,20
2,12A:3A,12,A,3,A,13,13,20
3,14B:3A,14,B,3,A,13,12,20
4,14B:12A,14,B,12,A,12,11,20
5,6A:0A,6,A,0,A,11,11,20
6,10A:14B,10,A,14,B,11,12,20
7,15B:18B,15,B,18,B,12,12,20
8,14A:8A,14,A,8,A,12,12,20
9,4B:19A,4,B,19,A,12,11,20
10,9A:12B,9,A,12,B,11,12,20
11,11A:6A,11,A,6,A,12,12,20
12,18B:19B,18,B,19,B,12,12,20
13,4B:18B,4,B,18,B,12,12,20
14,6A:10A,6,A,10,A,12,12,20
15,18B:13B,18,B,13,B,12,12,20
16,4B:11A,4,B,11,A,12,11,20
17,16B:19B,16,B,19,B,11,11,20
18,10A:6A,10,A,6,A,11,11,20
19,8A:12A,8,A,12,A,11,11,20
20,19B:11B,19,B,11,B,11,11,20
21,19B:15B,19,B,15,B,11,11,20
22,18B:12A,18,B,12,A,11,10,20
23,17B:17B,17,B,17,B,10,10,20
24,5A:7A,5,A,7,A,10,10,20
25,16B:12B,16,B,12,B,10,10,20
26,4B:9A,4,B,9,A,10,9,20
27,19B:18B,19,B,18,B,9,9,20
28,4B:11B,4,B,11,B,9,9,20
29,13B:4B,13,B,4,B,9,9,20
30,2A:11B,2,A,11,B,9,10,20
31,15B:19B,15,B,19,B,10,10,20
32,11A:2A,11,A,2,A,10,10,20
33,17B:9B,17,B,9,B,10,10,20
34,13B:19B,13,B,19,B,10,10,20
35,10A:3B,10,A,3,B,10,11,20
36,13B:14A,13,B,14,A,11,10,20
37,1A:8A,1,A,8,A,10,10,20
38,14B:6A,14,B,6,A,10,9,20
39,19B:14B,19,B,14,B,9,9,20
40,18B:8A,18,B,8,A,9,8,20
41,6B:15B,6,B,15,B,8,8,20
42,17B:11A,17,B,11,A,8,7,20
43,15B:17B,15,B,17,B,7,7,20
44,14B:16B,14,B,16,B,7,7,20
45,17B:19B,17,B,19,B,7,7,20
46,15B:19B,15,B,19,B,7,7,20
47,1A:1A,1,A,1,A,7,7,20
48,3A:18B,3,A,18,B,7,8,20
49,15B:14B,15,B,14,B,8,8,20
50,9B:4B,9,B,4,B,8,8,20
51,14B:18A,14,B,18,A,8,7,20
52,4B:8B,4,B,8,B,7,7,20
53,7A:17B,7,A,17,B,7,8,20
54,7A:2A,7,A,2,A,8,8,20
55,14B:15B,14,B,15,B,8,8,20
56,6B:7A,6,B,7,A,8,7,20
57,1A:6B,1,A,6,B,7,8,20
58,11B:6A,11,B,6,A,8,7,20
59,2A:6B,2,A,6,B,7,8,20
60,3A:11B,3,A,11,B,8,9,20
61,13B:15B,13,B,15,B,9,9,20
62,13B:18B,13,B,18,B,9,9,20
63,10A:13B,10,A,13,B,9,10,20
64,7B:15B,7,B,15,B,10,10,20
65,10A:3A,10,A,3,A,10,10,20
66,11A:9B,11,A,9,B,10,11,20
67,14B:16B,14,B,16,B,11,11,20
68,8B:4B,8,B,4,B,11,11,20
69,2A:0A,2,A,0,A,11,11,20
70,19B:15B,19,B,15,B,11,11,20
71,15B:18B,15,B,18,B,11,11,20
72,6A:4B,6,A,4,B,11,12,20
73,0A:0A,0,A,0,A,12,12,20
74,19B:1A,19,B,1,A,12,11,20
75,13A:13A,13,A,13,A,11,11,20
76,12B:12B,12,B,12,B,11,11,20
77,13A:11A,13,A,11,A,11,11,20
78,16B:6A,16,B,6,A,11,10,20
79,17A:14B,17,A,14,B,10,11,20
80,7B:5A,7,B,5,A,11,10,20
81,13A:10A,13,A,10,A,10,10,20
82,12B:4A,12,B,4,A,10,9,20
83,18B:10A,18,B,10,A,9,8,20
84,15B:7B,15,B,7,B,8,8,20
85,6B:2A,6,B,2,A,8,7,20
