step,event,birth_index,birth_type,death_index,death_type,mutants_before,mutants_after,N
0,5A:15B,5,A,15,B,9,10,20
1,17B:3A,17,B,3,A,10,9,20
2,19B:7A,19,B,7,A,9,8,20
3,2A:14B,2,A,14,B,8,9,20
4,15A:10B,15,A,10,B,9,10,20
5,5A:13B,5,A,13,B,10,11,20
6,11B:2A,11,B,2,A,11,10,20
7,3B:6A,3,B,6,A,10,9,20
8,18B:13A,18,B,13,A,9,8,20
9,14A:16B,14,A,16,B,8,9,20
10,17B:1A,17,B,1,A,9,8,20
11,10A:5A,10,A,5,A,8,8,20
12,1B:16A,1,B,16,A,8,7,20
13,8A:16B,8,A,16,B,7,8,20
14,17B:0A,17,B,0,A,8,7,20
15,3B:6B,3,B,6,B,7,7,20
16,16A:7B,16,A,7,B,7,8,20
17,0B:1B,0,B,1,B,8,8,20
18,18B:6B,18,B,6,B,8,8,20
19,5A:14A,5,A,14,A,8,8,20
20,10A:3B,10,A,3,B,8,9,20
21,13B:7A,13,B,7,A,9,8,20
22,7B:19B,7,B,19,B,8,8,20
23,8A:15A,8,A,15,A,8,8,20
24,11B:11B,11,B,11,B,8,8,20
25,6B:8A,6,B,8,A,8,7,20
26,15A:2B,15,A,2,B,7,8,20
27,5A:12B,5,A,12,B,8,9,20
28,1B:18B,1,B,18,B,9,9,20
29,15A:6B,15,A,6,B,9,10,20
30,16A:7B,16,A,7,B,10,11,20
31,13B:8B,13,B,8,B,11,11,20
32,12A:16A,12,A,16,A,11,11,20
33,0B:0B,0,B,0,B,11,11,20
34,9B:4A,9,B,4,A,11,10,20
35,12A:19B,12,A,19,B,10,11,20
36,15A:7A,15,A,7,A,11,11,20
37,5A:9B,5,A,9,B,11,12,20
38,14A:8B,14,A,8,B,12,13,20
39,8A:12A,8,A,12,A,13,13,20
40,16A:14A,16,A,14,A,13,13,20
41,5A:14A,5,A,14,A,13,13,20
42,6A:16A,6,A,16,A,13,13,20
43,16A:12A,16,A,12,A,13,13,20
44,11B:0B,11,B,0,B,13,13,20
45,10A:11B,10,A,11,B,13,14,20
46,11A:19A,11,A,19,A,14,14,20
47,12A:9A,12,A,9,A,14,14,20
48,13B:15A,13,B,15,A,14,13,20
49,1B:8A,1,B,8,A,13,12,20
50,12A:8B,12,A,8,B,12,13,20
51,5A:9A,5,A,9,A,13,13,20
52,3A:16A,3,A,16,A,13,13,20
53,15B:1B,15,B,1,B,13,13,20
54,16A:19A,16,A,19,A,13,13,20
55,8A:10A,8,A,10,A,13,13,20
56,13B:0B,13,B,0,B,13,13,20
57,12A:9A,12,A,9,A,13,13,20
58,5A:13B,5,A,13,B,13,14,20
59,8A:1B,8,A,1,B,14,15,20
60,11A:18B,11,A,18,B,15,16,20
61,16A:10A,16,A,10,A,16,16,20
62,14A:7A,14,A,7,A,16,16,20
63,13A:15B,13,A,15,B,16,17,20
64,18A:11A,18,A,11,A,17,17,20
65,10A:5A,10,A,5,A,17,17,20
66,16A:17B,16,A,17,B,17,18,20
67,3A:3A,3,A,3,A,18,18,20
68,9A:8A,9,A,8,A,18,18,20
69,14A:17A,14,A,17,A,18,18,20
70,15A:5A,15,A,5,A,18,18,20
71,18A:10A,18,A,10,A,18,18,20
72,13A:7A,13,A,7,A,18,18,20
73,7A:9A,7,A,9,A,18,18,20
74,8A:10A,8,A,10,A,18,18,20
75,7A:18A,7,A,18,A,18,18,20
76,6A:3A,6,A,3,A,18,18,20
77,9A:18A,9,A,18,A,18,18,20
78,11A:19A,11,A,19,A,18,18,20
79,1A:6A,1,A,6,A,18,18,20
80,10A:12A,10,A,12,A,18,18,20
81,10A:13A,10,A,13,A,18,18,20
82,1A:4B,1,A,4,B,18,19,20
83,2A:6A,2,A,6,A,19,19,20
84,6A:18A,6,A,18,A,19,19,20
85,17A:14A,17,A,14,A,19,19,20
86,2A:5A,2,A,5,A,19,19,20
87,15A:15A,15,A,15,A,19,19,20
88,6A:5A,6,A,5,A,19,19,20
89,6A:1A,6,A,1,A,19,19,20
90,0B:8A,0,B,8,A,19,18,20
91,4A:5A,4,A,5,A,18,18,20
92,11A:5A,11,A,5,A,18,18,20
93,9A:2A,9,A,2,A,18,18,20
94,2A:13A,2,A,13,A,18,18,20
95,12A:12A,12,A,12,A,18,18,20
96,8B:15A,8,B,15,A,18,17,20
97,7A:1A,7,A,1,A,17,17,20
98,10A:11A,10,A,11,A,17,17,20
99,19A:10A,19,A,10,A,17,17,20
100,15B:16A,15,B,16,A,17,16,20
101,3A:0B,3,A,0,B,16,17,20
102,12A:7A,12,A,7,A,17,17,20
103,4A:11A,4,A,11,A,17,17,20
104,6A:3A,6,A,3,A,17,17,20
105,7A:18A,7,A,18,A,17,17,20
106,6A:2A,6,A,2,A,17,17,20
107,16B:9A,16,B,9,A,17,16,20
108,18A:14A,18,A,14,A,16,16,20
109,14A:19A,14,A,19,A,16,16,20
110,10A:13A,10,A,13,A,16,16,20
111,17A:4A,17,A,4,A,16,16,20
112,6A:15B,6,A,15,B,16,17,20
