step,event,birth_index,birth_type,death_index,death_type,mutants_before,mutants_after,N
0,5A:17B,5,A,17,B,17,18,20
1,10A:4A,10,A,4,A,18,18,20
2,16A:14A,16,A,14,A,18,18,20
3,5A:3A,5,A,3,A,18,18,20
4,6A:14A,6,A,14,A,18,18,20
5,12A:5A,12,A,5,A,18,18,20
6,0A:10A,0,A,10,A,18,18,20
7,15A:18B,15,A,18,B,18,19,20
8,13A:6A,13,A,6,A,19,19,20
9,3A:12A,3,A,12,A,19,19,20
10,16A:16A,16,A,16,A,19,19,20
11,6A:12A,6,A,12,A,19,19,20
12,13A:5A,13,A,5,A,19,19,20
13,19B:15A,19,B,15,A,19,18,20
14,6A:7A,6,A,7,A,18,18,20
15,0A:12A,0,A,12,A,18,18,20
16,4A:8A,4,A,8,A,18,18,20
17,18A:9A,18,A,9,A,18,18,20
18,11A:18A,11,A,18,A,18,18,20
19,0A:11A,0,A,11,A,18,18,20
20,13A:1A,13,A,1,A,18,18,20
21,12A:14A,12,A,14,A,18,18,20
22,5A:12A,5,A,12,A,18,18,20
23,13A:9A,13,A,9,A,18,18,20
24,13A:9A,13,A,9,A,18,18,20
25,7A:7A,7,A,7,A,18,18,20
26,4A:4A,4,A,4,A,18,18,20
27,9A:14A,9,A,14,A,18,18,20
28,14A:19B,14,A,19,B,18,19,20
29,7A:17A,7,A,17,A,19,19,20
30,18A:17A,18,A,17,A,19,19,20
31,16A:6A,16,A,6,A,19,19,20
32,14A:19A,14,A,19,A,19,19,20
33,17A:2A,17,A,2,A,19,19,20
34,10A:16A,10,A,16,A,19,19,20
35,13A:2A,13,A,2,A,19,19,20
36,18A:3A,18,A,3,A,19,19,20
37,1A:17A,1,A,17,A,19,19,20
38,18A:6A,18,A,6,A,19,19,20
39,11A:4A,11,A,4,A,19,19,20
40,3A:16A,3,A,16,A,19,19,20
41,8A:6A,8,A,6,A,19,19,20
42,14A:15B,14,A,15,B,19,20,20
