step,event,birth_index,birth_type,death_index,death_type,mutants_before,mutants_after,N
0,8B:3B,8,B,3,B,2,2,15
1,6B:4B,6,B,4,B,2,2,15
2,12B:0A,12,B,0,A,2,1,15
3,11B:2B,11,B,2,B,1,1,15
4,10B:5B,10,B,5,B,1,1,15
5,4B:3B,4,B,3,B,1,1,15
6,14B:5B,14,B,5,B,1,1,15
7,1A:6B,1,A,6,B,1,2,15
8,1A:13B,1,A,13,B,2,3,15
9,5B:4B,5,B,4,B,3,3,15
10,12B:11B,12,B,11,B,3,3,15
11,6A:1A,6,A,1,A,3,3,15
12,14B:6A,14,B,6,A,3,2,15
13,1A:4B,1,A,4,B,2,3,15
14,12B:9B,12,B,9,B,3,3,15
15,13A:5B,13,A,5,B,3,4,15
16,8B:11B,8,B,11,B,4,4,15
17,1A:10B,1,A,10,B,4,5,15
18,3B:4A,3,B,4,A,5,4,15
19,14B:13A,14,B,13,A,4,3,15
20,3B:1A,3,B,1,A,3,2,15
21,5A:7B,5,A,7,B,2,3,15
22,9B:5A,9,B,5,A,3,2,15
23,2B:5B,2,B,5,B,2,2,15
24,3B:4B,3,B,4,B,2,2,15
25,10A:10A,10,A,10,A,2,2,15
26,9B:9B,9,B,9,B,2,2,15
27,9B:8B,9,B,8,B,2,2,15
28,10A:2B,10,A,2,B,2,3,15
29,7A:4B,7,A,4,B,3,4,15
30,14B:10A,14,B,10,A,4,3,15
31,10B:3B,10,B,3,B,3,3,15
32,10B:13B,10,B,13,B,3,3,15
33,11B:0B,11,B,0,B,3,3,15
34,3B:0B,3,B,0,B,3,3,15
35,11B:6B,11,B,6,B,3,3,15
36,3B:3B,3,B,3,B,3,3,15
37,13B:9B,13,B,9,B,3,3,15
38,13B:5B,13,B,5,B,3,3,15
39,3B:7A,3,B,7,A,3,2,15
40,5B:14B,5,B,14,B,2,2,15
41,9B:2A,9,B,2,A,2,1,15
42,4A:3B,4,A,3,B,1,2,15
43,11B:8B,11,B,8,B,2,2,15
44,3A:9B,3,A,9,B,2,3,15
45,6B:9A,6,B,9,A,3,2,15
46,5B:3A,5,B,3,A,2,1,15
47,14B:2B,14,B,2,B,1,1,15
48,7B:1B,7,B,1,B,1,1,15
49,11B:13B,11,B,13,B,1,1,15
50,1B:10B,1,B,10,B,1,1,15
51,2B:10B,2,B,10,B,1,1,15
52,6B:1B,6,B,1,B,1,1,15
53,5B:9B,5,B,9,B,1,1,15
54,14B:8B,14,B,8,B,1,1,15
55,3B:8B,3,B,8,B,1,1,15
56,12B:0B,12,B,0,B,1,1,15
57,10B:1B,10,B,1,B,1,1,15
58,10B:8B,10,B,8,B,1,1,15
59,11B:12B,11,B,12,B,1,1,15
60,9B:1B,9,B,1,B,1,1,15
61,4A:2B,4,A,2,B,1,2,15
62,6B:11B,6,B,11,B,2,2,15
63,13B:4A,13,B,4,A,2,1,15
64,14B:12B,14,B,12,B,1,1,15
65,2A:14B,2,A,14,B,1,2,15
66,1B:10B,1,B,10,B,2,2,15
67,4B:10B,4,B,10,B,2,2,15
68,7B:3B,7,B,3,B,2,2,15
69,2A:12B,2,A,12,B,2,3,15
70,2A:12A,2,A,12,A,3,3,15
71,13B:14A,13,B,14,A,3,2,15
72,0B:5B,0,B,5,B,2,2,15
73,7B:1B,7,B,1,B,2,2,15
74,13B:14B,13,B,14,B,2,2,15
75,14B:12A,14,B,12,A,2,1,15
76,4B:0B,4,B,0,B,1,1,15
77,3B:9B,3,B,9,B,1,1,15
78,14B:1B,14,B,1,B,1,1,15
79,10B:13B,10,B,13,B,1,1,15
80,1B:12B,1,B,12,B,1,1,15
81,7B:2A,7,B,2,A,1,0,15
