step,event,birth_index,birth_type,death_index,death_type,mutants_before,mutants_after,N
0,5A:8A,5,A,8,A,13,13,15
1,2A:2A,2,A,2,A,13,13,15
2,0A:5A,0,A,5,A,13,13,15
3,12A:12A,12,A,12,A,13,13,15
4,14B:0A,14,B,0,A,13,12,15
5,12A:3A,12,A,3,A,12,12,15
6,9A:10A,9,A,10,A,12,12,15
7,1A:12A,1,A,12,A,12,12,15
8,8A:13B,8,A,13,B,12,13,15
9,6A:9A,6,A,9,A,13,13,15
10,11A:14B,11,A,14,B,13,14,15
11,13A:13A,13,A,13,A,14,14,15
12,2A:12A,2,A,12,A,14,14,15
13,12A:14A,12,A,14,A,14,14,15
14,6A:2A,6,A,2,A,14,14,15
15,11A:5A,11,A,5,A,14,14,15
16,11A:6A,11,A,6,A,14,14,15
17,12A:13A,12,A,13,A,14,14,15
18,11A:3A,11,A,3,A,14,14,15
19,4A:12A,4,A,12,A,14,14,15
20,10A:6A,10,A,6,A,14,14,15
21,13A:13A,13,A,13,A,14,14,15
22,7A:3A,7,A,3,A,14,14,15
23,12A:7A,12,A,7,A,14,14,15
24,5A:13A,5,A,13,A,14,14,15
25,11A:3A,11,A,3,A,14,14,15
26,3A:10A,3,A,10,A,14,14,15
27,3A:5A,3,A,5,A,14,14,15
28,4A:1A,4,A,1,A,14,14,15
29,14A:4A,14,A,4,A,14,14,15
30,5A:8A,5,A,8,A,14,14,15
31,6A:13A,6,A,13,A,14,14,15
32,8A:0B,8,A,0,B,14,15,15
