step,event,birth_index,birth_type,death_index,death_type,mutants_before,mutants_after,N
0,4A:10A,4,A,10,A,13,13,15
1,14B:0A,14,B,0,A,13,12,15
2,14B:13B,14,B,13,B,12,12,15
3,5A:10A,5,A,10,A,12,12,15
4,1A:11A,1,A,11,A,12,12,15
5,13B:1A,13,B,1,A,12,11,15
6,12A:5A,12,A,5,A,11,11,15
7,8A:1B,8,A,1,B,11,12,15
8,2A:9A,2,A,9,A,12,12,15
9,9A:8A,9,A,8,A,12,12,15
10,10A:6A,10,A,6,A,12,12,15
11,14B:8A,14,B,8,A,12,11,15
12,4A:8B,4,A,8,B,11,12,15
13,8A:1A,8,A,1,A,12,12,15
14,11A:1A,11,A,1,A,12,12,15
15,12A:10A,12,A,10,A,12,12,15
16,12A:8A,12,A,8,A,12,12,15
17,10A:3A,10,A,3,A,12,12,15
18,6A:14B,6,A,14,B,12,13,15
19,3A:5A,3,A,5,A,13,13,15
20,12A:6A,12,A,6,A,13,13,15
21,6A:1A,6,A,1,A,13,13,15
22,4A:5A,4,A,5,A,13,13,15
23,9A:5A,9,A,5,A,13,13,15
24,14A:10A,14,A,10,A,13,13,15
25,13B:1A,13,B,1,A,13,12,15
26,1B:1B,1,B,1,B,12,12,15
27,1B:1B,1,B,1,B,12,12,15
28,11A:5A,11,A,5,A,12,12,15
29,12A:8A,12,A,8,A,12,12,15
30,1B:8A,1,B,8,A,12,11,15
31,8B:10A,8,B,10,A,11,10,15
32,2A:5A,2,A,5,A,10,10,15
33,12A:12A,12,A,12,A,10,10,15
34,6A:14A,6,A,14,A,10,10,15
35,10B:4A,10,B,4,A,10,9,15
36,9A:5A,9,A,5,A,9,9,15
37,2A:8B,2,A,8,B,9,10,15
38,3A:10B,3,A,10,B,10,11,15
39,7A:13B,7,A,13,B,11,12,15
40,2A:13A,2,A,13,A,12,12,15
41,8A:1B,8,A,1,B,12,13,15
42,11A:9A,11,A,9,A,13,13,15
43,3A:6A,3,A,6,A,13,13,15
44,12A:12A,12,A,12,A,13,13,15
45,12A:9A,12,A,9,A,13,13,15
46,10A:8A,10,A,8,A,13,13,15
47,0B:14A,0,B,14,A,13,12,15
48,9A:11A,9,A,11,A,12,12,15
49,4B:2A,4,B,2,A,12,11,15
50,4B:12A,4,B,12,A,11,10,15
51,5A:5A,5,A,5,A,10,10,15
52,5A:2B,5,A,2,B,10,11,15
53,12B:9A,12,B,9,A,11,10,15
54,9B:1A,9,B,1,A,10,9,15
55,2A:10A,2,A,10,A,9,9,15
56,14B:1B,14,B,1,B,9,9,15
57,11A:3A,11,A,3,A,9,9,15
58,5A:7A,5,A,7,A,9,9,15
59,5A:5A,5,A,5,A,9,9,15
60,5A:5A,5,A,5,A,9,9,15
61,11A:9B,11,A,9,B,9,10,15
62,8A:14B,8,A,14,B,10,11,15
63,1B:2A,1,B,2,A,11,10,15
64,11A:0B,11,A,0,B,10,11,15
65,10A:4B,10,A,4,B,11,12,15
66,6A:6A,6,A,6,A,12,12,15
67,7A:7A,7,A,7,A,12,12,15
68,6A:3A,6,A,3,A,12,12,15
69,11A:1B,11,A,1,B,12,13,15
70,5A:1A,5,A,1,A,13,13,15
71,4A:10A,4,A,10,A,13,13,15
72,8A:8A,8,A,8,A,13,13,15
73,9A:0A,9,A,0,A,13,13,15
74,3A:9A,3,A,9,A,13,13,15
75,0A:3A,0,A,3,A,13,13,15
76,4A:3A,4,A,3,A,13,13,15
77,11A:12B,11,A,12,B,13,14,15
78,4A:5A,4,A,5,A,14,14,15
79,1A:7A,1,A,7,A,14,14,15
80,11A:2B,11,A,2,B,14,15,15
