step,event,birth_index,birth_type,death_index,death_type,mutants_before,mutants_after,N
0,6B:5B,6,B,5,B,3,3,15
1,7B:6B,7,B,6,B,3,3,15
2,5B:10B,5,B,10,B,3,3,15
3,8B:6B,8,B,6,B,3,3,15
4,0A:9B,0,A,9,B,3,4,15
5,3B:3B,3,B,3,B,4,4,15
6,10B:1A,10,B,1,A,4,3,15
7,3B:6B,3,B,6,B,3,3,15
8,10B:10B,10,B,10,B,3,3,15
9,2A:6B,2,A,6,B,3,4,15
10,4B:1B,4,B,1,B,4,4,15
11,1B:4B,1,B,4,B,4,4,15
12,6A:12B,6,A,12,B,4,5,15
13,3B:2A,3,B,2,A,5,4,15
14,0A:6A,0,A,6,A,4,4,15
15,6A:8B,6,A,8,B,4,5,15
16,7B:1B,7,B,1,B,5,5,15
17,0A:5B,0,A,5,B,5,6,15
18,8A:9A,8,A,9,A,6,6,15
19,8A:5A,8,A,5,A,6,6,15
20,12A:0A,12,A,0,A,6,6,15
21,4B:6A,4,B,6,A,6,5,15
22,11B:11B,11,B,11,B,5,5,15
23,13B:14B,13,B,14,B,5,5,15
24,14B:3B,14,B,3,B,5,5,15
25,8A:2B,8,A,2,B,5,6,15
26,9A:2A,9,A,2,A,6,6,15
27,2A:4B,2,A,4,B,6,7,15
28,3B:2A,3,B,2,A,7,6,15
29,0A:6B,0,A,6,B,6,7,15
30,4A:4A,4,A,4,A,7,7,15
31,6A:1B,6,A,1,B,7,8,15
32,5A:3B,5,A,3,B,8,9,15
33,10B:7B,10,B,7,B,9,9,15
34,8A:3A,8,A,3,A,9,9,15
35,6A:2B,6,A,2,B,9,10,15
36,4A:6A,4,A,6,A,10,10,15
37,4A:9A,4,A,9,A,10,10,15
38,5A:13B,5,A,13,B,10,11,15
39,4A:5A,4,A,5,A,11,11,15
40,5A:13A,5,A,13,A,11,11,15
41,12A:9A,12,A,9,A,11,11,15
42,1A:5A,1,A,5,A,11,11,15
43,8A:11B,8,A,11,B,11,12,15
44,2A:5A,2,A,5,A,12,12,15
45,2A:6A,2,A,6,A,12,12,15
46,14B:4A,14,B,4,A,12,11,15
47,11A:10B,11,A,10,B,11,12,15
48,7B:9A,7,B,9,A,12,11,15
49,11A:5A,11,A,5,A,11,11,15
50,5A:13A,5,A,13,A,11,11,15
51,11A:5A,11,A,5,A,11,11,15
52,1A:9B,1,A,9,B,11,12,15
53,2A:8A,2,A,8,A,12,12,15
54,2A:12A,2,A,12,A,12,12,15
55,8A:11A,8,A,11,A,12,12,15
56,6A:11A,6,A,11,A,12,12,15
57,2A:12A,2,A,12,A,12,12,15
58,4B:11A,4,B,11,A,12,11,15
59,0A:13A,0,A,13,A,11,11,15
60,11B:6A,11,B,6,A,11,10,15
61,9A:2A,9,A,2,A,10,10,15
62,9A:3A,9,A,3,A,10,10,15
63,3A:2A,3,A,2,A,10,10,15
64,10A:12A,10,A,12,A,10,10,15
65,5A:7B,5,A,7,B,10,11,15
66,14B:7A,14,B,7,A,11,10,15
67,8A:8A,8,A,8,A,10,10,15
68,7B:14B,7,B,14,B,10,10,15
69,12A:6B,12,A,6,B,10,11,15
70,8A:12A,8,A,12,A,11,11,15
71,14B:11B,14,B,11,B,11,11,15
72,13A:8A,13,A,8,A,11,11,15
73,8A:14B,8,A,14,B,11,12,15
74,1A:12A,1,A,12,A,12,12,15
75,3A:10A,3,A,10,A,12,12,15
76,5A:10A,5,A,10,A,12,12,15
77,9A:9A,9,A,9,A,12,12,15
78,14A:10A,14,A,10,A,12,12,15
79,9A:12A,9,A,12,A,12,12,15
80,4B:12A,4,B,12,A,12,11,15
81,6A:0A,6,A,0,A,11,11,15
82,1A:3A,1,A,3,A,11,11,15
83,7B:8A,7,B,8,A,11,10,15
84,8B:11B,8,B,11,B,10,10,15
85,8B:7B,8,B,7,B,10,10,15
86,5A:7B,5,A,7,B,10,11,15
87,11B:9A,11,B,9,A,11,10,15
88,10A:2A,10,A,2,A,10,10,15
89,4B:0A,4,B,0,A,10,9,15
90,6A:4B,6,A,4,B,9,10,15
91,5A:1A,5,A,1,A,10,10,15
92,1A:11B,1,A,11,B,10,11,15
93,2A:4A,2,A,4,A,11,11,15
94,5A:12B,5,A,12,B,11,12,15
95,3A:7A,3,A,7,A,12,12,15
96,5A:1A,5,A,1,A,12,12,15
97,6A:11A,6,A,11,A,12,12,15
98,6A:1A,6,A,1,A,12,12,15
99,4A:12A,4,A,12,A,12,12,15
100,10A:0B,10,A,0,B,12,13,15
101,12A:10A,12,A,10,A,13,13,15
102,1A:12A,1,A,12,A,13,13,15
103,2A:11A,2,A,11,A,13,13,15
104,3A:2A,3,A,2,A,13,13,15
105,7A:5A,7,A,5,A,13,13,15
106,8B:7A,8,B,7,A,13,12,15
107,3A:6A,3,A,6,A,12,12,15
108,9B:2A,9,B,2,A,12,11,15
109,10A:6A,10,A,6,A,11,11,15
110,5A:11A,5,A,11,A,11,11,15
111,9B:3A,9,B,3,A,11,10,15
112,6A:6A,6,A,6,A,10,10,15
113,5A:11A,5,A,11,A,10,10,15
114,3B:4A,3,B,4,A,10,9,15
115,11A:12A,11,A,12,A,9,9,15
116,12A:9B,12,A,9,B,9,10,15
117,1A:13A,1,A,13,A,10,10,15
118,8B:5A,8,B,5,A,10,9,15
119,5B:7B,5,B,7,B,9,9,15
120,1A:10A,1,A,10,A,9,9,15
121,13A:8B,13,A,8,B,9,10,15
122,14A:5B,14,A,5,B,10,11,15
123,9A:9A,9,A,9,A,11,11,15
124,6A:1A,6,A,1,A,11,11,15
125,5A:13A,5,A,13,A,11,11,15
126,7B:2B,7,B,2,B,11,11,15
127,12A:11A,12,A,11,A,11,11,15
128,12A:14A,12,A,14,A,11,11,15
129,9A:1A,9,A,1,A,11,11,15
130,10A:5A,10,A,5,A,11,11,15
131,1A:4B,1,A,4,B,11,12,15
132,1A:5A,1,A,5,A,12,12,15
133,10A:8A,10,A,8,A,12,12,15
134,6A:9A,6,A,9,A,12,12,15
135,1A:6A,1,A,6,A,12,12,15
136,6A:7B,6,A,7,B,12,13,15
137,9A:11A,9,A,11,A,13,13,15
138,13A:14A,13,A,14,A,13,13,15
139,14A:8A,14,A,8,A,13,13,15
140,2B:4A,2,B,4,A,13,12,15
141,1A:5A,1,A,5,A,12,12,15
142,12A:9A,12,A,9,A,12,12,15
143,0A:5A,0,A,5,A,12,12,15
144,14A:7A,14,A,7,A,12,12,15
145,1A:13A,1,A,13,A,12,12,15
146,6A:8A,6,A,8,A,12,12,15
147,8A:7A,8,A,7,A,12,12,15
148,6A:7A,6,A,7,A,12,12,15
149,6A:13A,6,A,13,A,12,12,15
150,7A:2B,7,A,2,B,12,13,15
151,1A:0A,1,A,0,A,13,13,15
152,12A:3B,12,A,3,B,13,14,15
153,4B:4B,4,B,4,B,14,14,15
154,3A:4B,3,A,4,B,14,15,15
