step,event,birth_index,birth_type,death_index,death_type,mutants_before,mutants_after,N
0,13B:3A,13,B,3,A,12,11,15
1,3B:2A,3,B,2,A,11,10,15
2,5A:14B,5,A,14,B,10,11,15
3,10A:14A,10,A,14,A,11,11,15
4,7A:14A,7,A,14,A,11,11,15
5,1A:10A,1,A,10,A,11,11,15
6,7A:4A,7,A,4,A,11,11,15
7,9A:6A,9,A,6,A,11,11,15
8,14A:14A,14,A,14,A,11,11,15
9,14A:9A,14,A,9,A,11,11,15
10,2B:8A,2,B,8,A,11,10,15
11,10A:3B,10,A,3,B,10,11,15
12,3A:4A,3,A,4,A,11,11,15
13,14A:4A,14,A,4,A,11,11,15
14,2B:9A,2,B,9,A,11,10,15
15,6A:8B,6,A,8,B,10,11,15
16,5A:4A,5,A,4,A,11,11,15
17,11A:3A,11,A,3,A,11,11,15
18,5A:12B,5,A,12,B,11,12,15
19,5A:14A,5,A,14,A,12,12,15
20,13B:4A,13,B,4,A,12,11,15
21,6A:6A,6,A,6,A,11,11,15
22,7A:4B,7,A,4,B,11,12,15
23,9B:2B,9,B,2,B,12,12,15
24,3A:9B,3,A,9,B,12,13,15
25,3A:9A,3,A,9,A,13,13,15
26,6A:3A,6,A,3,A,13,13,15
27,2B:8A,2,B,8,A,13,12,15
28,12A:7A,12,A,7,A,12,12,15
29,14A:3A,14,A,3,A,12,12,15
30,2B:10A,2,B,10,A,12,11,15
31,3A:1A,3,A,1,A,11,11,15
32,2B:8B,2,B,8,B,11,11,15
33,6A:11A,6,A,11,A,11,11,15
34,14A:0A,14,A,0,A,11,11,15
35,3A:8B,3,A,8,B,11,12,15
36,2B:4A,2,B,4,A,12,11,15
37,0A:3A,0,A,3,A,11,11,15
38,4B:6A,4,B,6,A,11,10,15
39,8A:10B,8,A,10,B,10,11,15
40,1A:12A,1,A,12,A,11,11,15
41,10A:5A,10,A,5,A,11,11,15
42,1A:13B,1,A,13,B,11,12,15
43,4B:3A,4,B,3,A,12,11,15
44,3B:2B,3,B,2,B,11,11,15
45,10A:6B,10,A,6,B,11,12,15
46,0A:2B,0,A,2,B,12,13,15
47,12A:10A,12,A,10,A,13,13,15
48,0A:0A,0,A,0,A,13,13,15
49,8A:5A,8,A,5,A,13,13,15
50,7A:6A,7,A,6,A,13,13,15
51,10A:9A,10,A,9,A,13,13,15
52,13A:5A,13,A,5,A,13,13,15
